participant,task_id,task_type,task_style,facet,condition,question_index,time_ms,answer_multiple_choice_ms,find_supporting_answer_ms,score_answer_correct,score_verdict_correct,score_evidence_precision,score_evidence_recall,score_type_precision,score_type_recall,score_step_precision,score_step_recall,score_no_error_agreement,confidence,helpfulness,scroll_count,ctrl_f_count,text_select_count,click_count,mouse_move_px,website_click_count,panel_click_count
1,NVIDA-V1,find,find_text,Find × Text,nongrounding,2,213251,188387,24864,true,,0.5,0.5,,,,,,very,very,10,1,0,9,14816,3,6
2,NVIDA-V1,find,find_text,Find × Text,grounding,0,240039,175784,64255,true,,0.5,0.5,,,,,,somewhat,somewhat,0,0,1,8,1209,2,6
3,HARRY-v1,find,find_text,Find × Text,nongrounding,2,461598,418961,42637,true,,0,0,,,,,,somewhat,somewhat,6,3,2,13,45996,5,8
4,EDU-v1,find,find_text,Find × Text,grounding,0,144769,89674,55095,true,,1,1,,,,,,very,notmuch,19,4,1,15,9207,5,10
5,HARRY-v1,find,find_text,Find × Text,nongrounding,2,133843,7005,126838,true,,0,0,,,,,,notsure,notatall,0,0,0,19,2092,2,17
6,EDU-v1,find,find_text,Find × Text,grounding,0,337923,199204,138719,true,,1,1,,,,,,very,very,18,2,5,16,50783,7,9
7,EDU-v1,find,find_text,Find × Text,grounding,0,26281,2182,24099,true,,1,1,,,,,,very,very,4,1,0,11,12270,5,6
8,EDU-v1,find,find_text,Find × Text,grounding,0,332215,270564,61651,true,,1,1,,,,,,very,somewhat,12,2,1,18,46858,7,11
9,NVIDA-V1,find,find_text,Find × Text,nongrounding,2,224268,204720,19548,true,,0.5,0.5,,,,,,somewhat,somewhat,7,1,1,12,53399,6,6
10,NVIDA-V1,find,find_text,Find × Text,grounding,0,423193,316906,106287,true,,0.5,0.5,,,,,,very,very,7,5,1,20,61247,11,9
11,EDU-v1,find,find_text,Find × Text,nongrounding,1,73688,53308,20380,true,,0,0,,,,,,guessed,notatall,7,0,0,9,12864,3,6
12,HARRY-v1,find,find_text,Find × Text,grounding,0,196854,114454,82400,true,,1,1,,,,,,very,very,14,3,3,10,26715,2,8
10,EDU-v1,find,find_text,Find × Text,nongrounding,2,483097,432110,50987,true,,1,1,,,,,,very,very,0,2,7,26,57665,3,23
13,NVIDA-V1,find,find_text,Find × Text,nongrounding,2,195970,100960,95010,true,,0.5,0.5,,,,,,very,very,9,1,4,31,61971,12,19
11,NVIDA-V1,find,find_text,Find × Text,grounding,0,187250,166097,21153,true,,0.5,0.5,,,,,,very,very,6,0,0,12,12512,3,9
14,NVIDA-V1,find,find_text,Find × Text,nongrounding,1,190428,172511,17917,true,,0.5,0.5,,,,,,somewhat,very,6,0,0,8,12497,2,6
15,HARRY-v1,find,find_text,Find × Text,nongrounding,0,636180,601762,34418,true,,1,1,,,,,,somewhat,somewhat,19,1,4,27,30945,14,13
16,NVIDA-V1,find,find_text,Find × Text,nongrounding,0,74845,3529,71316,true,,0.5,0.5,,,,,,very,somewhat,3,1,0,10,10327,2,8
17,NVIDA-V1,find,find_text,Find × Text,nongrounding,1,213199,186070,27129,true,,0.5,0.5,,,,,,very,notmuch,4,1,0,13,36325,3,10
18,EDU-v1,find,find_text,Find × Text,grounding,0,208488,178135,30353,true,,1,1,,,,,,very,very,11,1,1,9,35706,3,6
19,HARRY-v1,find,find_text,Find × Text,nongrounding,0,384077,278301,105776,true,,1,1,,,,,,notsure,notmuch,19,1,0,10,52835,3,7
20,NVIDA-V1,find,find_text,Find × Text,nongrounding,0,213290,183249,30041,true,,0.5,0.5,,,,,,somewhat,somewhat,6,3,2,14,42113,8,6
21,EDU-v1,find,find_text,Find × Text,grounding,1,168064,132847,35217,true,,1,1,,,,,,very,very,3,1,0,8,11281,3,5
22,HARRY-v1,find,find_text,Find × Text,nongrounding,1,308894,17039,291855,true,,1,1,,,,,,very,somewhat,0,0,0,19,3302,8,11
23,NVIDA-V1,find,find_text,Find × Text,nongrounding,1,164968,110284,54684,true,,0.5,0.5,,,,,,very,very,7,2,7,15,16922,3,12
24,EDU-v1,find,find_text,Find × Text,grounding,0,204073,136176,67897,true,,1,1,,,,,,very,somewhat,16,1,2,15,20788,6,9
25,HARRY-v1,find,find_text,Find × Text,grounding,0,35959,8577,27382,true,,1,1,,,,,,very,very,5,2,0,11,9103,2,9
26,NVIDA-V1,find,find_text,Find × Text,grounding,0,92622,50013,42609,true,,0.5,0.5,,,,,,somewhat,very,12,0,1,12,14066,3,9
26,EDU-v1,find,find_text,Find × Text,nongrounding,1,133472,99355,34117,true,,1,1,,,,,,very,somewhat,7,4,3,20,32802,9,11
27,HARRY-v1,find,find_text,Find × Text,nongrounding,1,1187031,373232,813799,true,,1,1,,,,,,very,notatall,35,0,8,48,114202,22,26
28,EDU-v1,find,find_text,Find × Text,grounding,0,38927,15445,23482,true,,1,1,,,,,,notsure,very,9,1,0,10,9338,2,8
29,NVIDA-V1,find,find_text,Find × Text,nongrounding,1,266744,236673,30071,true,,0.5,0.5,,,,,,somewhat,somewhat,3,0,1,12,12863,6,6
30,HARRY-v1,find,find_text,Find × Text,grounding,0,194256,157962,36294,true,,1,1,,,,,,somewhat,very,27,1,2,17,18978,7,10
31,EDU-v1,find,find_text,Find × Text,grounding,1,91118,23512,67606,true,,1,1,,,,,,somewhat,very,17,1,1,9,8749,2,7
32,NVIDA-V1,find,find_text,Find × Text,nongrounding,1,291300,247518,43782,true,,0.5,0.5,,,,,,very,notatall,0,0,0,8,981,2,6
33,HARRY-v1,find,find_text,Find × Text,grounding,0,70695,28328,42367,true,,1,1,,,,,,very,very,13,0,0,12,17580,3,9
34,NVIDA-V1,find,find_text,Find × Text,grounding,0,31627,8486,23141,true,,0.5,0.5,,,,,,very,somewhat,3,1,0,9,7710,3,6
