facet,metric,condition,n,mean,sd,se
Find × Text,Scroll count,Non-grounded,31,9.4839,8.2457,1.4810
Find × Text,Scroll count,Grounded,34,10.6471,6.2855,1.0780
Find × Visual,Scroll count,Non-grounded,24,20.7917,14.4342,2.9464
Find × Visual,Scroll count,Grounded,21,21.1429,13.7851,3.0082
Guide × Text,Scroll count,Non-grounded,20,10.2000,6.8641,1.5349
Guide × Text,Scroll count,Grounded,29,13.2069,9.1705,1.7029
Guide × Visual,Scroll count,Non-grounded,27,9.2593,7.1929,1.3843
Guide × Visual,Scroll count,Grounded,31,11.6129,8.0361,1.4433
Find × Text,Ctrl+F,Non-grounded,31,1.1935,1.0776,0.1935
Find × Text,Ctrl+F,Grounded,34,1.1176,1.2972,0.2225
Find × Visual,Ctrl+F,Non-grounded,24,0.5000,0.5898,0.1204
Find × Visual,Ctrl+F,Grounded,21,0.3333,0.5774,0.1260
Guide × Text,Ctrl+F,Non-grounded,20,0.0000,0.0000,0.0000
Guide × Text,Ctrl+F,Grounded,29,0.0345,0.1857,0.0345
Guide × Visual,Ctrl+F,Non-grounded,27,0.0000,0.0000,0.0000
Guide × Visual,Ctrl+F,Grounded,31,0.0000,0.0000,0.0000
Find × Text,Text selections,Non-grounded,31,2.2581,3.1514,0.5660
Find × Text,Text selections,Grounded,34,1.3235,1.7705,0.3036
Find × Visual,Text selections,Non-grounded,24,1.5417,2.2646,0.4623
Find × Visual,Text selections,Grounded,21,0.9524,2.0119,0.4390
Guide × Text,Text selections,Non-grounded,20,2.2000,6.2290,1.3928
Guide × Text,Text selections,Grounded,29,1.0345,1.7420,0.3235
Guide × Visual,Text selections,Non-grounded,27,1.0370,2.3119,0.4449
Guide × Visual,Text selections,Grounded,31,0.8710,1.7653,0.3170
Find × Text,Mouse clicks,Non-grounded,31,16.5806,11.0778,1.9896
Find × Text,Mouse clicks,Grounded,34,13.9118,5.9968,1.0284
Find × Visual,Mouse clicks,Non-grounded,24,14.1250,5.3998,1.1022
Find × Visual,Mouse clicks,Grounded,21,13.1429,8.6272,1.8826
Guide × Text,Mouse clicks,Non-grounded,20,25.3000,14.2537,3.1872
Guide × Text,Mouse clicks,Grounded,29,24.3448,15.0672,2.7979
Guide × Visual,Mouse clicks,Non-grounded,27,23.0741,13.0853,2.5183
Guide × Visual,Mouse clicks,Grounded,31,24.6774,14.2838,2.5654
Find × Text,Mouse distance (px),Non-grounded,31,30394.0968,24785.2674,4451.5654
Find × Text,Mouse distance (px),Grounded,34,26788.8824,20347.0335,3489.4875
Find × Visual,Mouse distance (px),Non-grounded,24,22285.6667,18047.8809,3684.0083
Find × Visual,Mouse distance (px),Grounded,21,18500.9048,13864.6666,3025.5183
Guide × Text,Mouse distance (px),Non-grounded,20,13983.8500,10025.3351,2241.7331
Guide × Text,Mouse distance (px),Grounded,29,25034.3448,18670.0746,3466.9458
Guide × Visual,Mouse distance (px),Non-grounded,27,12445.7037,8584.8288,1652.1511
Guide × Visual,Mouse distance (px),Grounded,31,18429.2258,12199.6022,2191.1132
Find × Text,Page clicks,Non-grounded,31,6.0000,6.2663,1.1255
Find × Text,Page clicks,Grounded,34,5.4118,4.5402,0.7786
Find × Visual,Page clicks,Non-grounded,24,4.5833,3.7407,0.7636
Find × Visual,Page clicks,Grounded,21,4.9048,7.8160,1.7056
Guide × Text,Page clicks,Non-grounded,20,8.5500,14.9472,3.3423
Guide × Text,Page clicks,Grounded,29,8.4828,12.0908,2.2452
Guide × Visual,Page clicks,Non-grounded,27,5.5185,7.7130,1.4844
Guide × Visual,Page clicks,Grounded,31,6.1935,9.2679,1.6646
