Type,Non_grounded_n,Grounded_n,Participants,N_tasks,Judge Time (s),,Locate Time (s),,Accuracy,,Accuracy SD,,Find Result (First part),,Find Result (First part) SD,,Find Result (Second part),,Find Result (Second part) SD,,Guide Result (Error Part),,Guide Result (Error Part) SD,,Guide Result (Step Error),,Guide Result (Step Error) SD,,Localization,,Scrolls,,Ctr-F,,Selections,,Clicks,,Mouse Travel (px),,Mouse Travel (px) SD,,Confidence (/4),,Confidence (/4) SD,,Helpfulness (/4),,Helpfulness (/4) SD,
,,,,,Non-grounded,Grounded,Non-grounded,Grounded,Non-grounded,PageGuide,Non-grounded,PageGuide,Non Grounded,PageGuide,Non Grounded,PageGuide,Non Grounded,PageGuide,Non Grounded,PageGuide,Non Grounded,PageGuide,Non Grounded,PageGuide,Non Grounded,PageGuide,Non Grounded,PageGuide,Non Grounded,PageGuide,Non-grounded,PageGuide,Non-grounded,PageGuide,Non-grounded,PageGuide,Non-grounded,PageGuide,Non-grounded,PageGuide,Non-grounded,PageGuide,Non-grounded,PageGuide,Non-grounded,PageGuide,Non-grounded,PageGuide,Non-grounded,PageGuide
FindxVisual,41,36,46,4,129.4,87.4,85.9,77.3,0.854,0.917,0.358,0.280,0.293,0.361,0.461,0.487,0.902,0.972,0.300,0.167,,,,,,,,,0.598,0.667,17.68,18.53,0.59,0.44,1.49,0.58,14.07,13.31,20381,18164,15626,12976,3.27,3.47,0.87,0.81,3.32,3.47,0.93,0.84
FindxText,40,44,52,4,182.5,170.2,144.5,55.2,0.950,1.000,0.221,0.000,0.775,0.932,0.423,0.255,0.900,0.955,0.304,0.211,,,,,,,,,0.838,0.943,9.72,10.70,1.40,1.11,1.98,1.25,15.20,13.91,29492,25610,23493,19625,3.30,3.64,0.88,0.65,3.10,3.68,0.96,0.52
avg (Find),81,80,53,8,155.6,133.0,114.8,65.1,0.901,0.963,0.300,0.191,0.531,0.675,0.502,0.471,0.901,0.963,0.300,0.191,,,,,,,,,0.716,0.819,13.75,14.22,0.99,0.81,1.73,0.95,14.63,13.64,24880,22259,20301,17266,3.28,3.56,0.87,0.73,3.21,3.59,0.94,0.69
GuidexText,33,40,43,5,77.8,115.0,27.3,42.6,0.545,0.675,0.506,0.474,,,,,,,,,0.172,0.196,0.345,0.379,0.108,0.157,0.251,0.338,0.140,0.177,13.79,12.68,0.00,0.03,1.67,0.80,25.00,23.05,15016,24129,9330,18459,3.09,3.20,0.84,0.82,3.03,3.50,0.88,0.75
GuidexVisual,44,44,45,5,64.8,105.1,29.9,33.5,0.841,0.932,0.370,0.255,,,,,,,,,0.424,0.500,0.409,0.474,0.208,0.282,0.313,0.338,0.316,0.391,11.75,11.98,0.00,0.00,0.84,0.68,22.75,24.45,12829,16876,8422,11264,3.23,3.20,0.74,0.73,3.02,3.27,0.95,0.82
avg (Guide),77,84,48,10,70.4,109.8,28.8,37.8,0.714,0.810,0.455,0.395,,,,,,,,,0.316,0.355,0.401,0.455,0.165,0.222,0.291,0.342,0.241,0.289,12.62,12.31,0.00,0.01,1.19,0.74,23.71,23.79,13766,20330,8830,15463,3.17,3.20,0.78,0.77,3.03,3.38,0.92,0.79
